Safety_Score,Throughput,Benign_Reject_Rate
0.7354,9.8333,0.4088
0.3066,9.8444,0.0213
1.0,9.6667,0.6509
1.0,9.3333,0.6902
1.0,9.7889,0.7482
0.9993,5.1111,0.96
0.9474,9.5778,0.7817
